0.7417923	1
0.43050036	0
0.6939474	1
0.4621727	0
1.0	1
0.75698555	0
0.8342657	1
0.62287694	0
0.8463575	1
0.5028709	0
0.8463575	1
0.5062992	0
0.7686474	1
0.6696764	0
0.8279626	1
0.54682446	0
0.76626647	1
0.76715434	0
1.0	1
0.64996064	0
0.6939474	1
0.8049984	0
0.6939474	1
0.521646	0
0.8790544	1
0.80104566	0
0.824588	1
0.79487145	0
0.7257462	1
0.39081615	0
0.8252187	1
0.42574164	0
0.5664584	1
0.6946395	0
0.7417923	1
0.59159285	0
0.80551213	1
0.5467814	0
0.7266927	1
0.51888406	0
0.81629556	1
0.517607	0
0.83571374	1
0.5666764	0
0.7074752	1
0.7814632	0
0.82018304	1
0.7297914	0
0.8469453	1
0.6043284	0
0.82018304	1
0.55122167	0
0.8463575	1
0.7444857	0
0.7844501	1
0.7181252	0
1.0	1
0.51240027	0
0.72406316	1
0.682331	0
0.8502151	1
0.62181675	0
0.78662837	1
0.5084404	0
1.0	1
0.65500605	0
0.8061172	1
0.5816211	0
0.8681222	1
0.7870586	0
0.8681222	1
0.8677681	0
1.0	1
0.79672784	0
0.8681222	1
0.72730505	0
0.89548415	1
0.72641134	0
1.0	1
0.6891935	0
0.89548415	1
0.77612185	0
0.8139279	1
0.5393241	0
0.6939474	1
0.8116139	0
1.0	1
0.61930263	0
0.8469453	1
0.6378443	0
0.84611154	1
0.7446405	0
0.7417923	1
0.54161495	0
0.7257462	1
0.49063173	0
1.0	1
0.72210157	0
0.5692461	1
0.5251707	0
0.6633582	1
0.7101581	0
0.68816966	1
0.47288027	0
0.712499	1
0.47410026	0
0.84176683	1
0.6401955	0
0.8342657	1
0.5066883	0
0.82018304	1
0.7882538	0
0.65064895	1
0.73028094	0
0.5945922	1
0.4868401	0
0.68978834	1
0.70719934	0
0.8790544	1
0.71382934	0
0.8790544	1
0.75175655	0
0.72406316	1
0.69998914	0
0.83530056	1
0.50262296	0
0.83530056	1
0.5720389	0
0.8198818	1
0.76431745	0
0.75234926	1
0.8185259	0
0.827991	1
0.59308505	0
0.75234926	1
0.6935146	0
0.75234926	1
0.5798993	0
0.66788465	1
0.7013998	0
0.7259477	1
0.64519316	0
0.81919813	1
0.785782	0
0.75667524	1
0.7886352	0
0.7008629	1
0.7453892	0
0.78625727	1
0.76240426	0
0.7686474	1
0.6466687	0
0.7097671	1
0.6963514	0
0.7576874	1
0.5673112	0
0.7466425	1
0.58232784	0
0.8874464	1
0.7616363	0
0.8386508	1
0.5370844	0
0.7492113	1
0.7046911	0
0.6274786	1
0.75967747	0
0.9116099	1
0.60004294	0
0.90392745	1
0.7499171	0
0.85943675	1
0.6541944	0
0.7196592	1
0.74145794	0
0.9101652	1
0.6490745	0
0.7620292	1
0.74026525	0
0.78783727	1
0.6685738	0
0.7592497	1
0.80018675	0
0.7387328	1
0.65640306	0
0.8914541	1
0.72999877	0
0.7387328	1
0.6837665	0
0.89193594	1
0.6344093	0
0.7398946	1
0.6648075	0
0.6175476	1
0.80117357	0
0.74051565	1
0.5880866	0
0.760265	1
0.73556733	0
0.8305123	1
0.7439476	0
0.7630609	1
0.7676964	0
0.7630609	1
0.696986	0
0.7739897	1
0.6098124	0
0.8480078	1
0.82448125	0
0.7790072	1
0.52279925	0
0.8011322	1
0.6561797	0
0.7417923	1
0.6243381	0
1.0	1
0.6023919	0
0.7417923	1
0.7034649	0
0.7196592	1
0.6003993	0
0.8463575	1
0.8065599	0
0.89548415	1
0.63726276	0
0.7417923	1
0.70129466	0
0.7417923	1
0.5201412	0
1.0	1
0.60256356	0
1.0	1
0.7548528	0
0.7974725	1
0.699161	0
0.7974725	1
0.7223723	0
0.75820017	1
0.5486358	0
0.8463575	1
0.5558595	0
0.8179967	1
0.62835145	0
0.8023554	1
0.70158756	0
0.7686474	1
0.7176976	0
0.7974725	1
0.5516925	0
0.8279626	1
0.6187426	0
0.87970746	1
0.8454349	0
1.0	1
0.60767275	0
0.7797854	1
0.71800745	0
1.0	1
0.45770198	0
0.84611154	1
0.5271007	0
0.689557	1
0.55944705	0
0.7257462	1
0.5035253	0
1.0	1
0.74521625	0
0.7417923	1
0.68061525	0
0.81629556	1
0.6394524	0
0.80551213	1
0.6954211	0
1.0	1
0.49963087	0
0.557926	1
0.69878054	0
0.6964523	1
0.7615981	0
0.8469453	1
0.76146	0
0.8716285	1
0.43039903	0
0.82018304	1
0.51188654	0
0.7337563	1
0.65817696	0
0.81629556	1
0.76836336	0
0.8279626	1
0.57825565	0
1.0	1
0.60291725	0
0.8502151	1
0.6156575	0
0.740507	1
0.73880553	0
0.9094068	1
0.56448334	0
0.83530056	1
0.45524272	0
0.6339686	1
0.5161195	0
0.76021945	1
0.6250336	0
0.83571374	1
0.71001494	0
0.8179967	1
0.34303552	0
0.75667524	1
0.7263684	0
0.87970746	1
0.66186154	0
0.7008629	1
0.61907953	0
0.82408583	1
0.8536499	0
0.6612458	1
0.68124264	0
0.7097671	1
0.6350019	0
0.7576874	1
0.67222786	0
0.7102893	1
0.72150177	0
0.8376363	1
0.6125585	0
0.68122464	1
0.54363596	0
0.7466425	1
0.6890037	0
0.8139279	1
0.67197174	0
0.8342657	1
0.6186264	0
0.7113874	1
0.6369231	0
0.83530056	1
0.7307429	0
0.7196592	1
0.6475326	0
0.8255749	1
0.708799	0
0.7974725	1
0.7691082	0
0.76626647	1
0.5853355	0
0.77395666	1
0.71791947	0
0.6478868	1
0.5448126	0
0.84611154	1
0.47690856	0
0.8169745	1
0.8057585	0
0.8469453	1
0.48925835	0
0.7257462	1
0.6784774	0
0.6939474	1
0.47305882	0
0.7266927	1
0.68061525	0
0.72406316	1
0.6309716	0
0.712499	1
0.35855424	0
0.6117773	1
0.45113236	0
0.78662837	1
0.70163715	0
0.68816966	1
0.7374606	0
0.84150213	1
0.77298665	0
0.78386647	1
0.46476158	0
0.82018304	1
0.45920584	0
0.76259017	1
0.5466063	0
0.8279626	1
0.6158281	0
0.8463575	1
0.59297794	0
0.72406316	1
0.7678096	0
0.7844501	1
0.8123009	0
0.8502151	1
0.7758714	0
0.8988764	1
0.70588124	0
0.8988764	1
0.63424957	0
0.7672663	1
0.79303163	0
0.8342657	1
0.78144264	0
0.867128	1
0.5190983	0
0.8463575	1
0.5466367	0
0.8463575	1
0.79672784	0
0.8502151	1
0.612684	0
0.7686474	1
0.7398995	0
0.7974725	1
0.6747439	0
0.87970746	1
0.6924594	0
1.0	1
0.73712116	0
0.84611154	1
0.61930263	0
1.0	1
0.5154819	0
0.8790544	1
0.602922	0
0.6939474	1
0.49268517	0
0.60612965	1
0.5489875	0
0.7417923	1
0.47752506	0
0.72406316	1
0.6395628	0
0.68816966	1
0.78272027	0
0.6765269	1
0.6227035	0
0.7974725	1
0.6448117	0
0.83571374	1
0.4142547	0
0.8469453	1
0.56851536	0
0.8469453	1
0.658829	0
0.84150213	1
0.4883813	0
0.82018304	1
0.7291296	0
0.8790544	1
0.63350475	0
0.81629556	1
0.6451806	0
0.7790072	1
0.48548782	0
0.8988764	1
0.54122484	0
0.85321206	1
0.59857875	0
0.83530056	1
0.7827196	0
0.8502151	1
0.7955768	0
0.7603699	1
0.5207459	0
0.76021945	1
0.51349765	0
0.77102613	1
0.57310987	0
0.6339686	1
0.5659676	0
0.8179967	1
0.7161788	0
0.8463575	1
0.5536647	0
0.8681222	1
0.76402766	0
0.867128	1
0.73582274	0
0.74051565	1
0.607942	0
0.8139279	1
0.6999573	0
0.76626647	1
0.8126248	0
0.7610071	1
0.6550328	0
0.7257462	1
0.57631433	0
0.84611154	1
0.6284629	0
0.8681222	1
0.7330742	0
0.80551213	1
0.5510495	0
0.8169745	1
0.8271897	0
0.6939474	1
0.43381485	0
0.6939474	1
0.6739481	0
0.72406316	1
0.36417985	0
0.5692461	1
0.42434347	0
0.68816966	1
0.6474206	0
0.8716285	1
0.46878695	0
1.0	1
0.7076049	0
0.80551213	1
0.685436	0
0.8342657	1
0.6760217	0
0.78386647	1
0.8223072	0
0.6964523	1
0.51661783	0
0.7338298	1
0.62175393	0
0.7790072	1
0.7976417	0
0.8279626	1
0.5719343	0
0.7752029	1
0.70796037	0
0.81980264	1
0.55965585	0
1.0	1
0.7388145	0
0.7592497	1
0.56448334	0
0.78662837	1
0.6286455	0
0.740507	1
0.70973516	0
0.84176683	1
0.55193347	0
0.84176683	1
0.5715027	0
0.84176683	1
0.6764764	0
0.83530056	1
0.6976348	0
0.68179697	1
0.69192237	0
0.83530056	1
0.6772302	0
0.7113874	1
0.7564858	0
0.82357705	1
0.5588053	0
0.76626647	1
0.6872616	0
0.78029203	1
0.67279273	0
0.82401145	1
0.61738306	0
0.7566524	1
0.57330394	0
1.0	1
0.67434645	0
0.7797854	1
0.5290931	0
0.6939474	1
0.61171556	0
0.7630609	1
0.71984076	0
0.6939474	1
0.56439644	0
0.62204754	1
0.7128645	0
1.0	1
0.68640995	0
0.72406316	1
0.4463544	0
0.66676676	1
0.69528097	0
0.64540863	1
0.5315595	0
0.84176683	1
0.7086523	0
0.639809	1
0.52870154	0
0.7448197	1
0.6717032	0
1.0	1
0.520161	0
0.7206655	1
0.6497512	0
0.753417	1
0.61500835	0
0.60410595	1
0.7129827	0
0.5562264	1
0.68192655	0
0.62593234	1
0.5332	0
0.60410595	1
0.549039	0
0.753417	1
0.7566284	0
1.0	1
0.47767925	0
0.5562264	1
0.5432952	0
0.6882496	1
0.5619063	0
0.81521916	1
0.6360317	0
1.0	1
0.78896534	0
0.6229437	1
0.5837875	0
0.81402165	1
0.68726575	0
0.8879324	1
0.598215	0
0.90551823	1
0.7332771	0
0.7113705	0
0.81521916	1
0.54923457	0
0.7162838	1
0.5601742	0
0.7162838	1
0.5336169	0
0.753417	1
0.73663056	0
0.7506851	1
0.5098427	0
0.748448	1
0.62571466	0
1.0	1
0.53571004	0
1.0	1
0.62711686	0
0.753417	1
0.5070782	0
0.63203675	1
0.58834624	0
0.5976647	1
0.62104577	0
0.5562264	1
0.6263636	0
0.6521159	1
0.6574142	0
0.5562264	1
0.6775129	0
0.81402165	1
0.7810631	0
0.49710792	1
0.5803279	0
0.753417	1
0.58036673	0
0.8674687	1
0.5686401	0
0.7506851	1
0.6600791	0
0.81521916	1
0.75384533	0
0.7506851	1
0.44845596	0
0.8142665	1
0.53250897	0
0.81521916	1
0.755557	0
0.5976647	1
0.42432222	0
0.8029686	1
0.5549296	0
0.8914205	1
0.4724039	0
0.5953018	1
0.6985951	0
0.8674687	1
0.70188665	0
0.67139566	1
0.59261024	0
0.7448197	1
0.39437014	0
0.7781623	1
0.61498225	0
0.5208854	1
0.74583364	0
0.76809716	1
0.4087418	0
0.80300796	1
0.6509581	0
0.8209069	1
0.4673736	0
0.80300796	1
0.4646913	0
0.86410236	1
0.66409385	0
0.8462355	1
0.62977964	0
0.7942742	1
0.4785144	0
0.8429973	1
0.66158617	0
0.62593234	1
0.63608617	0
0.8811549	1
0.6504928	0
0.8047468	1
0.48219267	0
0.7391161	1
0.6608121	0
0.7861397	1
0.5868042	0
0.8034992	1
0.6558571	0
0.8031554	1
0.44785714	0
0.6882496	1
0.6296907	0
0.7241355	1
0.5257641	0
0.63131464	1
0.6298851	0
0.63131464	1
0.6173514	0
0.8172188	1
0.6685508	0
0.796158	1
0.33761403	0
0.665439	1
0.5747986	0
0.5710987	1
0.44127303	0
0.6156367	1
0.47671613	0
0.5935266	1
0.4892097	0
0.8213643	1
0.60367596	0
0.6521159	1
0.40864328	0
0.7985321	1
0.56858563	0
0.7288277	1
0.58630395	0
0.70045877	1
0.5449208	0
0.63512695	1
0.5611933	0
0.64634424	1
0.57593024	0
0.70045877	1
0.50271535	0
0.49710792	1
0.5338994	0
0.6466688	1
0.62406516	0
0.773891	1
0.47668546	0
0.49710792	1
0.5533707	0
0.71821314	1
0.56446546	0
0.5301686	1
0.5325532	0
0.7139045	1
0.47514004	0
0.56568027	1
0.481108	0
0.75734556	1
0.54143244	0
0.665439	1
0.61770636	0
0.71033835	1
0.5643179	0
0.65255785	1
0.6102703	0
0.66338944	1
0.63121855	0
0.80140984	1
0.5415619	0
0.6644671	1
0.5147384	0
0.727608	1
0.5757124	0
1.0	1
0.6581909	0
0.71033835	1
0.73663056	0
0.7162838	1
0.65299416	0
0.753417	1
0.56342816	0
0.8142665	1
0.44063416	0
0.7506851	1
0.49009615	0
0.70045877	1
0.51395714	0
0.7506851	1
0.64216447	0
0.62593234	1
0.6517916	0
0.71821314	1
0.52463925	0
0.7206655	1
0.6826116	0
0.6156367	1
0.5591581	0
0.7861397	1
0.5854873	0
0.753417	1
0.5098334	0
0.753417	1
0.6504596	0
0.8879324	1
0.46293244	0
0.81521916	1
0.6696838	0
0.78042245	1
0.68173355	0
0.7565179	1
0.6080469	0
0.81402165	1
0.5854077	0
0.8029686	1
0.542541	0
0.81521916	1
0.6361748	0
0.5976647	1
0.49029076	0
0.8142665	1
0.37217975	0
0.57540154	1
0.5685322	0
0.748448	1
0.63293946	0
0.748448	1
0.4642144	0
0.60410595	1
0.4847757	0
0.76809716	1
0.5125955	0
0.9100195	1
0.6881763	0
0.64498085	1
0.47491097	0
0.796158	1
0.49771327	0
0.7889818	1
0.6826496	0
0.80300796	1
0.67657125	0
0.67057157	1
0.6509581	0
0.80300796	1
0.52511585	0
0.78983474	1
0.6621666	0
0.62593234	1
0.58229935	0
0.85688615	1
0.7570621	0
0.7565179	1
0.5802387	0
0.5943202	1
0.5176544	0
0.69395715	1
0.43032384	0
0.6875169	1
0.57885027	0
0.76960826	1
0.62820387	0
0.58985126	1
0.6522138	0
0.58985126	1
0.4420865	0
0.58985126	1
0.6647625	0
0.58985126	1
0.66325974	0
0.7748631	1
0.6187372	0
0.8172188	1
0.33761403	0
0.71501654	1
0.63185674	0
0.8163175	1
0.48177934	0
0.72091895	1
0.63617456	0
0.5300654	0
0.7162838	1
0.566261	0
0.5710987	1
0.5273286	0
0.748448	1
0.78425586	0
1.0	1
0.5504219	0
0.7206655	1
0.55916697	0
0.7206655	1
0.4094963	0
0.66338944	1
0.5568309	0
1.0	1
0.72218364	0
0.6156367	1
0.6358917	0
0.62593234	1
0.5421929	0
1.0	1
0.60374844	0
0.6882496	1
0.41940463	0
0.5562264	1
0.6652394	0
0.753417	1
0.6637695	0
0.81402165	1
0.662152	0
0.6229437	1
0.67011654	0
0.81402165	1
0.71190476	0
0.7748631	1
0.5919845	0
0.60402995	0
0.8879324	1
0.39171815	0
0.8879324	1
0.637346	0
0.5976647	1
0.48562902	0
0.8914205	1
0.63978106	0
0.748448	1
0.58316964	0
0.90551823	1
0.6860778	0
0.8914205	1
0.66704047	0
0.76809716	1
0.62071407	0
0.796158	1
0.3366078	0
0.6754483	1
0.42703095	0
0.5208854	1
0.44667622	0
0.5027686	0
0.7206655	1
0.64455545	0
1.0	1
0.54387575	0
0.7391161	1
0.5247711	0
0.7391161	1
0.6648282	0
0.7506851	1
0.63574123	0
0.7206655	1
0.6180607	0
1.0	1
0.6486582	0
0.60410595	1
0.6947116	0
0.5562264	1
0.68610036	0
0.7206655	1
0.75333744	0
0.5976647	1
0.5260741	0
0.753417	1
0.5788753	0
1.0	1
0.55449164	0
1.0	1
0.48195255	0
0.748448	1
0.5548124	0
0.62593234	1
0.51829255	0
0.5976647	1
0.74453944	0
0.7206655	1
0.56928253	0
1.0	1
0.51832974	0
0.6866813	1
0.6268475	0
0.51008666	0
0.7206655	1
0.6907556	0
0.727608	1
0.67792046	0
0.7206655	1
0.5953297	0
0.5562264	1
0.59361804	0
0.62593234	1
0.594307	0
0.6156367	1
0.6039718	0
0.8216647	1
0.53711677	0
0.5562264	1
0.6637695	0
0.8914205	1
0.53559434	0
0.5562264	1
0.42824376	0
0.5242903	0
0.71501654	1
0.45369542	0
0.748448	1
0.5948284	0
0.7448197	1
0.5273479	0
0.7206655	1
0.5262819	0
1.0	1
0.61766225	0
0.7206655	1
0.5467096	0
0.8142665	1
0.4286787	0
0.5562264	1
0.5473037	0
0.5976647	1
0.6610372	0
0.6782452	1
0.5549289	0
0.67057157	1
0.70796037	0
0.5562264	1
0.5949472	0
0.8914205	1
0.6148323	0
0.81402165	1
0.5219649	0
1.0	1
0.5028907	0
0.6782452	1
0.4611386	0
0.7781623	1
0.5750731	0
0.7506851	1
0.64797	0
0.8674687	1
0.5148488	0
0.8142665	1
0.5924435	0
0.5976647	1
0.54608977	0
0.81521916	1
0.53555375	0
0.5095594	0
1.0	1
0.6404465	0
0.8953925	1
0.52382946	0
0.8594421	1
0.48182693	0
0.9200121	1
0.646263	0
0.9090596	1
0.65043116	0
0.8833914	1
0.57451195	0
0.93680847	1
0.54793453	0
0.8851814	1
0.8056599	0
0.88099504	1
0.6776712	0
0.8107642	1
0.5603853	0
0.8692043	1
0.46223015	0
0.88099504	1
0.5040867	0
0.8665755	1
0.55778587	0
0.9430802	1
0.34569526	0
0.9694375	1
0.65269554	0
0.91248095	1
0.6813661	0
0.8213452	1
0.5822394	0
0.8213452	1
0.57051975	0
0.7909119	1
0.6464056	0
0.8851814	1
0.5654998	0
0.88966537	1
0.5275798	0
0.88099504	1
0.49067217	0
0.8898087	1
0.5420429	0
0.88099504	1
0.51231503	0
0.9200121	1
0.45791396	0
0.93911076	1
0.6820583	0
1.0	1
0.8013732	0
0.90119064	1
0.56876934	0
0.93911076	1
0.48730457	0
0.8993027	1
0.61134183	0
0.8692043	1
0.68544996	0
1.0	1
0.46427444	0
0.91248095	1
0.58543605	0
0.9463166	1
0.56589776	0
0.8665755	1
0.62290794	0
0.9430802	1
0.63300973	0
0.8777535	1
0.56265867	0
0.8692043	1
0.5035876	0
0.87330353	1
0.58611345	0
0.7909119	1
0.587945	0
0.9030932	1
0.56502587	0
0.93766135	1
0.59192544	0
0.9151269	1
0.5627161	0
0.93766135	1
0.52762574	0
0.9211681	1
0.7384391	0
0.8800833	1
0.78843343	0
0.8927779	1
0.6072443	0
0.9628639	1
0.69539195	0
0.9050221	1
0.5528299	0
0.88966537	1
0.53326726	0
0.9090596	1
0.4963092	0
0.8959321	1
0.5450373	0
0.90382046	1
0.68608654	0
0.8505399	1
0.5710527	0
0.9286062	1
0.5010347	0
0.8505399	1
0.6759151	0
0.8760489	1
0.5110118	0
0.8107642	1
0.82654274	0
0.79426765	1
0.8132279	0
0.8833914	1
0.7120216	0
0.9480418	1
0.85627174	0
0.89008087	1
0.5605056	0
0.8993027	1
0.50106025	0
0.8993027	1
0.60657436	0
0.9273759	1
0.7733558	0
0.8531163	1
0.37384564	0
0.8849702	1
0.59309125	0
0.91660005	1
0.5996304	0
0.88805324	1
0.4369834	0
0.9159597	1
0.6072064	0
0.8985985	1
0.6312489	0
0.8707025	1
0.53894275	0
0.8901653	1
0.78033805	0
0.8708283	1
0.39071903	0
0.88926214	1
0.3301426	0
0.9047995	1
0.5387605	0
0.8374773	1
0.6519556	0
0.77647007	1
0.7016251	0
0.9071394	1
0.8155575	0
0.8374773	1
0.48219186	0
0.91336334	1
0.5585322	0
0.8522475	1
0.5325397	0
0.8522475	1
0.77356726	0
0.8956839	1
0.3379835	0
0.8594421	1
0.6155821	0
0.896183	1
0.60845214	0
0.84680265	1
0.5725975	0
0.86684936	1
0.67288357	0
0.8938006	1
0.57856506	0
0.7808989	1
0.8195149	0
0.8850187	1
0.780776	0
0.8921656	1
0.7205845	0
0.8927779	1
0.44234362	0
1.0	1
0.49067217	0
0.9200121	1
0.6276536	0
1.0	1
0.59738743	0
0.9200121	1
0.5465065	0
0.93911076	1
0.6820583	0
0.93911076	1
0.8209882	0
0.97547203	1
0.6488677	0
1.0	1
0.6279645	0
0.8953925	1
0.5948391	0
1.0	1
0.5517347	0
0.8898087	1
0.60291725	0
0.8833914	1
0.49837667	0
0.9200121	1
0.5648545	0
1.0	1
0.36505294	0
0.8833914	1
0.6425239	0
0.90320164	1
0.579814	0
0.9200121	1
0.5125599	0
0.8898087	1
0.5299877	0
0.9200121	1
0.59738743	0
0.9090596	1
0.58196646	0
0.9200121	1
0.5697135	0
0.93911076	1
0.49837667	0
0.9430802	1
0.683791	0
0.93911076	1
0.63980585	0
0.8107642	1
0.46379483	0
1.0	1
0.437952	0
0.9463166	1
0.5116883	0
0.9151269	1
0.5768632	0
0.8213452	1
0.7010677	0
0.8626237	1
0.5492565	0
0.9200121	1
0.54909	0
0.8851814	1
0.5373981	0
0.9090596	1
0.7821592	0
0.93911076	1
0.59537417	0
0.85874456	1
0.6279186	0
0.87348795	1
0.50467026	0
1.0	1
0.8225638	0
0.854347	1
0.55177313	0
0.8603219	1
0.60662204	0
1.0	1
0.69283485	0
0.9200121	1
0.45892227	0
0.920867	1
0.5440743	0
0.88966537	1
0.6205536	0
1.0	1
0.61144745	0
0.93911076	1
0.54057205	0
0.9200121	1
0.51599973	0
0.93911076	1
0.4627295	0
0.93911076	1
0.68763196	0
0.8692043	1
0.5410949	0
0.8603219	1
0.53159946	0
0.8692043	1
0.77078366	0
0.9430802	1
0.6972494	0
0.8849702	1
0.68966097	0
0.8898087	1
0.66492426	0
0.87330353	1
0.7888375	0
0.9151269	1
0.42217493	0
0.88099504	1
0.5033421	0
0.9151269	1
0.5682719	0
0.8953925	1
0.54091316	0
0.93680847	1
0.6279186	0
0.8833914	1
0.51368284	0
0.9200121	1
0.57665	0
0.8851814	1
0.8062036	0
1.0	1
0.47112587	0
0.88099504	1
0.48685524	0
0.88099504	1
0.5323127	0
0.88099504	1
0.5149608	0
1.0	1
0.56985956	0
0.8959321	1
0.44063416	0
0.9430802	1
0.44582263	0
0.9463166	1
0.44582263	0
0.87330353	1
0.540777	0
0.7808989	1
0.5745064	0
0.7909119	1
0.5655787	0
0.8213452	1
0.5987128	0
0.8515655	1
0.47116715	0
0.97547203	1
0.5618611	0
0.9151269	1
0.7712092	0
0.9694375	1
0.48691073	0
0.9050221	1
0.8048497	0
0.8985985	1
0.3641173	0
0.8800833	1
0.63200516	0
0.8927779	1
0.69427353	0
0.8603219	1
0.70266306	0
0.8959321	1
0.6717153	0
0.9090596	1
0.8673098	0
0.8959321	1
0.6027948	0
0.9200121	1
0.69088024	0
0.8213452	1
0.76205826	0
0.8213452	1
0.5578429	0
0.88099504	1
0.5578429	0
0.93911076	1
0.74159294	0
0.93911076	1
0.55666685	0
0.9480418	1
0.51804644	0
0.9200121	1
0.57970554	0
0.8692043	1
0.8297541	0
0.9463166	1
0.54417413	0
0.93911076	1
0.587504	0
0.93911076	1
0.62794906	0
0.8898087	1
0.56316054	0
0.8898087	1
0.44880086	0
0.8898087	1
0.8016902	0
0.9628639	1
0.5282432	0
0.8777535	1
0.8055481	0
0.8213452	1
0.7606807	0
0.87330353	1
0.6050134	0
0.8692043	1
0.51068425	0
0.97547203	1
0.43655366	0
0.8777535	1
0.68690825	0
0.8910057	1
0.61255896	0
0.896183	1
0.5240736	0
0.8927779	1
0.64161664	0
0.8927779	1
0.7906708	0
0.93135613	1
0.83702815	0
0.9628639	1
0.5340344	0
0.9090596	1
0.6157977	0
0.9090596	1
0.48063624	0
0.88966537	1
0.61489826	0
0.88966537	1
0.70652986	0
0.91248095	1
0.68932563	0
0.9018718	1
0.6496474	0
0.90382046	1
0.563475	0
0.90382046	1
0.5562533	0
0.83276236	1
0.63359743	0
0.90634954	1
0.46380734	0
0.8833914	1
0.5619103	0
0.8626237	1
0.69435275	0
0.92027485	1
0.69739723	0
0.9480418	1
0.68977	0
0.93981755	1
0.59686154	0
0.9480418	1
0.5224241	0
0.93680847	1
0.83852977	0
0.93680847	1
0.6354125	0
0.9211681	1
0.66965353	0
0.88926214	1
0.6860138	0
0.90693736	1
0.56956786	0
0.9200121	1
0.5751208	0
0.8953925	1
0.8626237	1
0.5895664	0
1.0	1
0.6080963	0
0.97547203	1
0.62176055	0
0.9200121	1
0.37062386	0
0.93911076	1
0.6279186	0
0.93911076	1
0.5053944	0
0.8692043	1
0.6323234	0
0.8107642	1
0.6517477	0
0.93766135	1
0.561616	0
0.8898087	1
0.82411563	0
0.8408272	1
0.7360511	0
0.8898087	1
0.5755425	0
0.9430802	1
0.561196	0
0.87330353	1
0.5378224	0
0.8366628	1
0.6347866	0
0.8366628	1
0.47032955	0
0.8851814	1
0.7504121	0
0.8725591	1
0.5716058	0
0.82529354	1
0.57867795	0
0.8882971	1
0.526272	0
0.8882971	1
0.584335	0
0.8985329	1
0.5754763	0
0.8830129	1
0.7304626	0
0.9239612	1
0.61925614	0
0.901085	1
0.50684094	0
0.8882971	1
0.7360783	0
1.0	1
0.5915824	0
0.8882971	1
0.54106486	0
0.87420714	1
0.776344	0
0.8464155	1
0.5094457	0
0.8223636	1
0.6275344	0
0.8757856	1
0.68152094	0
0.8757856	1
0.6716825	0
0.9246175	1
0.7061768	0
0.9246175	1
0.5590363	0
0.92328423	1
0.6232987	0
0.8622525	1
0.4931251	0
0.8725591	1
0.43321672	0
0.8343229	1
0.5636492	0
0.85196877	1
0.81102365	0
0.8895923	1
0.5879104	0
0.858765	1
0.4361454	0
0.9339259	1
0.89933157	0
0.85765874	1
0.47444397	0
0.89018977	1
0.6493986	0
0.8466134	1
0.61432725	0
0.8757856	1
0.596362	0
0.901085	1
0.4888101	0
1.0	1
0.5314701	0
0.8757856	1
0.6241165	0
0.8757856	1
0.5605676	0
0.8725591	1
0.6228166	0
0.8725591	1
0.51958907	0
0.9387503	1
0.74423474	0
0.90579015	1
0.88508207	0
0.8892207	1
0.68271875	0
0.8464155	1
0.67170537	0
0.8792847	1
0.7287079	0
0.8430465	1
0.8120165	0
0.8910319	1
0.68653643	0
0.8792847	1
0.585787	0
0.91136086	1
0.55626786	0
0.9387503	1
0.57304394	0
0.8913362	1
0.66596633	0
0.9387503	1
0.63686985	0
0.85160595	1
0.6731994	0
0.9100399	1
0.87249434	0
0.85160595	1
0.5938529	0
0.8596494	1
0.6298269	0
0.93243676	1
0.5373192	0
0.7311986	1
0.7095722	0
0.7928479	1
0.63720024	0
0.7928479	1
0.8894465	0
0.8148794	1
0.6802069	0
0.921263	1
0.6099292	0
0.8632443	1
0.70290565	0
0.82501364	1
0.40289968	0
0.8607266	1
0.7791914	0
0.8674087	1
0.61786735	0
0.858765	1
0.6572357	0
0.8882971	1
0.50991875	0
0.90429276	1
0.7693079	0
1.0	1
0.66390795	0
0.901085	1
0.5411924	0
0.8830129	1
0.6667956	0
0.901085	1
0.78911304	0
0.8882971	1
0.505579	0
1.0	1
0.49848586	0
0.8757856	1
0.46287304	0
0.8587092	1
0.7913723	0
0.858765	1
0.45407084	0
0.8354882	1
0.5901557	0
0.7944385	1
0.8448088	0
0.8792847	1
0.74210536	0
0.7478348	1
0.5896504	0
0.901085	1
0.79545194	0
0.9239612	1
0.4914105	0
0.8882971	1
0.5974965	0
0.858969	1
0.48998407	0
0.83668387	1
0.7243669	0
0.85374814	1
0.6184407	0
0.9339259	1
0.55273587	0
0.8725591	1
0.5320884	0
0.82501364	1
0.61832076	0
1.0	1
0.55209714	0
0.858765	1
0.6376817	0
0.8725591	1
0.5340611	0
0.8148794	1
0.5851267	0
0.854704	1
0.4903093	0
0.8792847	1
0.80626774	0
0.88457763	1
0.6377618	0
0.9286126	1
0.54246706	0
0.901085	1
0.82293606	0
0.87420714	1
0.5043413	0
0.83668387	1
0.6564853	0
0.80183446	1
0.77830243	0
0.8651848	1
0.5994887	0
0.8499954	1
0.5711331	0
0.8692943	1
0.7429573	0
0.8757856	1
0.5410665	0
0.8725591	1
0.622832	0
0.83631206	1
0.7586936	0
0.83631206	1
0.7191167	0
0.82529354	1
0.63161933	0
0.90579015	1
0.6717562	0
0.85809946	1
0.70544887	0
0.9330076	1
0.58529615	0
0.8910319	1
0.56616026	0
0.85809946	1
0.71133184	0
0.89018977	1
0.72706515	0
0.8587092	1
0.61595166	0
0.89222616	1
