0.9076939821243286	1
0.6915056109428406	0
0.7992730140686035	1
0.5211527347564697	0
0.7413416504859924	1
0.521811842918396	0
0.6997016072273254	1
0.4778299033641815	0
0.8106634616851807	1
0.49585551023483276	0
0.8106634616851807	1
0.5713406205177307	0
0.7779329419136047	1
0.4413386285305023	0
0.8195558190345764	1
0.5748870968818665	0
0.8195558190345764	1
0.5200625061988831	0
0.7045512795448303	1
0.458761990070343	0
0.8454928398132324	1
0.48351985216140747	0
0.7121601104736328	1
0.5943692326545715	0
0.8454928398132324	1
0.6927984356880188	0
0.8454928398132324	1
0.5815373659133911	0
0.7615725994110107	1
0.5200221538543701	0
0.771660566329956	1
0.530055820941925	0
0.7102985978126526	1
0.583954393863678	0
0.7279937267303467	1
0.6687255501747131	0
0.7065240144729614	1
0.4804251790046692	0
0.7571950554847717	1
0.5866573452949524	0
0.7620210647583008	1
0.5109028816223145	0
0.7772293090820312	1
0.5182420611381531	0
0.7504345178604126	1
0.5709840059280396	0
0.7521877884864807	1
0.4772736132144928	0
0.8724008202552795	1
0.6417332887649536	0
0.708127498626709	1
0.4834260940551758	0
0.7248125672340393	1
0.46101805567741394	0
0.7384766936302185	1
0.5204916596412659	0
0.9058888554573059	1
0.526487410068512	0
0.8872970342636108	1
0.558459460735321	0
0.8248089551925659	1
0.5395280718803406	0
0.7977253198623657	1
0.46530643105506897	0
0.9048928022384644	1
0.5389409065246582	0
0.7815837264060974	1
0.5470878481864929	0
0.8013060688972473	1
0.49446600675582886	0
0.7205320596694946	1
0.5711827874183655	0
0.7465473413467407	1
0.5227704644203186	0
0.8998769521713257	1
0.5340096354484558	0
0.7465473413467407	1
0.5785776376724243	0
0.9187542200088501	1
0.5210384130477905	0
0.7796496748924255	1
0.694486141204834	0
0.773780345916748	1
0.5772525072097778	0
0.7968750596046448	1
0.6683855056762695	0
0.7661309242248535	1
0.5254685878753662	0
0.9071923494338989	1
0.5920880436897278	0
0.7833092212677002	1
0.48018679022789	0
0.7833092212677002	1
0.700433611869812	0
0.7547270059585571	1
0.5966223478317261	0
0.9168746471405029	1
0.5021415948867798	0
0.7144542932510376	1
0.5306214094161987	0
0.7586628198623657	1
0.5664465427398682	0
0.8527234196662903	1
0.4980825185775757	0
1.0	1
0.5002901554107666	0
0.8527234196662903	1
0.5270323753356934	0
0.7977253198623657	1
0.5353822112083435	0
0.8313063383102417	1
0.5414713621139526	0
0.8794620633125305	1
0.7078835964202881	0
0.8527234196662903	1
0.5332140922546387	0
0.8527234196662903	1
0.48077279329299927	0
1.0	1
0.5238634943962097	0
1.0	1
0.4555310904979706	0
0.8154405355453491	1
0.5472484827041626	0
0.8154405355453491	1
0.5764841437339783	0
0.778968870639801	1
0.5089324712753296	0
0.8313063383102417	1
0.5360355377197266	0
0.8882078528404236	1
0.4721298813819885	0
0.8247595429420471	1
0.5128037929534912	0
0.7620210647583008	1
0.4678501486778259	0
0.8154405355453491	1
0.48787185549736023	0
0.7642919421195984	1
0.4902152121067047	0
0.7430943846702576	1
0.5506259799003601	0
1.0	1
0.5032498240470886	0
0.7761989831924438	1
0.5354219079017639	0
1.0	1
0.5730804204940796	0
0.799862802028656	1
0.5060697793960571	0
0.7297396659851074	1
0.493956059217453	0
0.8270753622055054	1
0.5078404545783997	0
1.0	1
0.44333145022392273	0
0.8527234196662903	1
0.6319652795791626	0
0.9082298874855042	1
0.5244993567466736	0
0.8420774936676025	1
0.6203011274337769	0
1.0	1
0.5091689825057983	0
0.7497721910476685	1
0.6974477767944336	0
0.8086928725242615	1
0.5538865327835083	0
0.8506169319152832	1
0.7116132974624634	0
0.9458484649658203	1
0.5044592022895813	0
0.9076939821243286	1
0.48807406425476074	0
0.7348315715789795	1
0.4397543966770172	0
0.9082298874855042	1
0.4943753182888031	0
0.7642919421195984	1
0.5221974849700928	0
1.0	1
0.5431576371192932	0
0.7906838655471802	1
0.5307229161262512	0
0.7523531913757324	1
0.5148924589157104	0
0.8496140241622925	1
0.5200599431991577	0
0.8195558190345764	1
0.48039183020591736	0
0.7610193490982056	1
0.5340850353240967	0
0.7345882058143616	1
0.46071141958236694	0
0.890340268611908	1
0.48251935839653015	0
0.8882078528404236	1
0.6442059278488159	0
0.7279937267303467	1
0.5955967903137207	0
0.7430943846702576	1
0.5012753009796143	0
0.7065240144729614	1
0.48138028383255005	0
0.7431570887565613	1
0.5495576858520508	0
0.8020043969154358	1
0.46850156784057617	0
0.7772293090820312	1
0.5610013604164124	0
0.7504345178604126	1
0.5347931385040283	0
0.7909363508224487	1
0.5803419947624207	0
0.7885515689849854	1
0.4683574140071869	0
0.705935001373291	1
0.4654848873615265	0
0.7521877884864807	1
0.5599867105484009	0
0.7449201345443726	1
0.5259484052658081	0
0.8850060701370239	1
0.511809766292572	0
0.8078978061676025	1
0.4914153218269348	0
0.8195558190345764	1
0.5723106861114502	0
0.7977253198623657	1
0.5882321000099182	0
0.837617039680481	1
0.4791184961795807	0
0.8154405355453491	1
0.46724072098731995	0
0.8075090646743774	1
0.500266432762146	0
0.7714487314224243	1
0.574521541595459	0
0.735227108001709	1
0.49725422263145447	0
0.799862802028656	1
0.46197888255119324	0
0.7125035524368286	1
0.5585306882858276	0
0.8506169319152832	1
0.47979044914245605	0
0.8270753622055054	1
0.6807698607444763	0
0.8382654190063477	1
0.4771329462528229	0
0.8376362323760986	1
0.6319652795791626	0
0.7779329419136047	1
0.5371992588043213	0
0.762973964214325	1
0.5372328162193298	0
0.7861825823783875	1
0.5498164892196655	0
0.8915551900863647	1
0.46996012330055237	0
0.7752754092216492	1
0.5458722114562988	0
0.758185863494873	1
0.6921250224113464	0
0.9157170653343201	1
0.47449105978012085	0
0.9076939821243286	1
0.4987891912460327	0
0.7655551433563232	1
0.48622384667396545	0
0.7642919421195984	1
0.5551244020462036	0
0.8313063383102417	1
0.5411274433135986	0
0.7779329419136047	1
0.4843367338180542	0
0.7123660445213318	1
0.6905796527862549	0
0.7906838655471802	1
0.5167638659477234	0
0.9136248826980591	1
0.5147478580474854	0
0.9136248826980591	1
0.47795936465263367	0
0.7374681234359741	1
0.4079139232635498	0
0.8850060701370239	1
0.5267226099967957	0
0.7737563848495483	1
0.46705830097198486	0
0.8313063383102417	1
0.5047352313995361	0
0.8313063383102417	1
0.6936467885971069	0
0.7906838655471802	1
0.4900887906551361	0
0.7620210647583008	1
0.5736937522888184	0
0.8154405355453491	1
0.5073769688606262	0
0.7430943846702576	1
0.5603847503662109	0
1.0	1
0.6353417038917542	0
0.799862802028656	1
0.5226524472236633	0
1.0	1
0.4219647943973541	0
0.8106634616851807	1
0.5370872616767883	0
0.8382654190063477	1
0.5712372064590454	0
0.7966309785842896	1
0.49607357382774353	0
0.8527234196662903	1
0.5668573975563049	0
0.7779329419136047	1
0.5188922882080078	0
0.7752754092216492	1
0.4113258719444275	0
0.7460325956344604	1
0.4659217298030853	0
0.8154405355453491	1
0.6387728452682495	0
0.890340268611908	1
0.511873185634613	0
0.8506169319152832	1
0.4619256258010864	0
0.8506169319152832	1
0.5325244069099426	0
0.758185863494873	1
0.573433518409729	0
0.9076939821243286	1
0.6816158294677734	0
0.8106634616851807	1
0.5064005255699158	0
0.9082298874855042	1
0.6324310898780823	0
0.7144542932510376	1
0.4946894347667694	0
0.9136248826980591	1
0.5019864439964294	0
0.7443825602531433	1
0.5111782550811768	0
0.8195558190345764	1
0.6329368352890015	0
0.7906838655471802	1
0.5092294812202454	0
0.6994128227233887	1
0.5306520462036133	0
0.7345882058143616	1
0.4779224395751953	0
0.8714889287948608	1
0.457705557346344	0
0.7610193490982056	1
0.5292153358459473	0
0.8882078528404236	1
0.7677813768386841	0
0.8313063383102417	1
0.5145604014396667	0
0.840707540512085	1
0.5596752166748047	0
0.7737563848495483	1
0.5081215500831604	0
0.7968750596046448	1
0.4497906267642975	0
0.7449201345443726	1
0.4395125210285187	0
0.8075090646743774	1
0.5067279934883118	0
0.7730945348739624	1
0.506343424320221	0
0.8270753622055054	1
0.5160787105560303	0
0.799862802028656	1
0.5516571402549744	0
0.840707540512085	1
0.5884244441986084	0
0.8420774936676025	1
0.5253857970237732	0
0.7125035524368286	1
0.544594943523407	0
0.8382654190063477	1
0.5198760032653809	0
0.8382654190063477	1
0.5040904879570007	0
0.7779329419136047	1
0.46915167570114136	0
0.750924825668335	1
0.499433308839798	0
0.7752754092216492	1
0.41680657863616943	0
0.9458484649658203	1
0.5517006516456604	0
1.0	1
0.4320252537727356	0
0.8420774936676025	1
0.5492594242095947	0
0.8850060701370239	1
0.5912667512893677	0
0.9157170653343201	1
0.5964019894599915	0
0.8086928725242615	1
0.5186607241630554	0
0.7615891695022583	1
0.466405987739563	0
0.7144542932510376	1
0.6965213418006897	0
0.7642919421195984	1
0.47027844190597534	0
0.689943790435791	1
0.522318422794342	0
0.7024905681610107	1
0.5212036371231079	0
1.0	1
0.444225549697876	0
0.7205320596694946	1
0.5200599431991577	0
0.8915551900863647	1
0.4895222783088684	0
0.7523531913757324	1
0.5335923433303833	0
0.8952524065971375	1
0.4851710796356201	0
0.8952524065971375	1
0.5466811060905457	0
0.8952524065971375	1
0.4655633568763733	0
0.8195558190345764	1
0.5206162333488464	0
0.8041554689407349	1
0.48798179626464844	0
0.8195558190345764	1
0.48506003618240356	0
0.8078978061676025	1
0.5395351648330688	0
0.7781063318252563	1
0.4530041813850403	0
0.8075090646743774	1
0.5059652328491211	0
0.795805811882019	1
0.534089207649231	0
0.7976548671722412	1
0.5231550931930542	0
0.8100939989089966	1
0.5004482865333557	0
1.0	1
0.5407597422599792	0
0.7761989831924438	1
0.46003013849258423	0
0.8382654190063477	1
0.49935096502304077	0
0.7833092212677002	1
0.4965994954109192	0
0.8382654190063477	1
0.47519147396087646	0
0.7773918509483337	1
0.5998265147209167	0
1.0	1
0.516914963722229	0
0.7779329419136047	1
0.5549396276473999	0
0.7590988874435425	1
0.7031760215759277	0
0.7626749277114868	1
0.47123605012893677	0
0.8952524065971375	1
0.616986095905304	0
0.7407143712043762	1
0.47455987334251404	0
0.833621621131897	1
0.6335126161575317	0
1.0	1
0.463479608297348	0
0.8457111120223999	1
0.6083964705467224	0
0.8383032083511353	1
0.5908980965614319	0
0.792402982711792	1
0.5897833704948425	0
0.8126510381698608	1
0.5378817915916443	0
0.7926205992698669	1
0.4730159640312195	0
0.792402982711792	1
0.49367085099220276	0
0.8383032083511353	1
0.5734842419624329	0
1.0	1
0.5428755879402161	0
0.8126510381698608	1
0.5437358021736145	0
0.8677936792373657	1
0.5464800596237183	0
0.9206619262695312	1
0.607630729675293	0
1.0	1
0.47279006242752075	0
0.7812240123748779	1
0.5118597745895386	0
0.9394923448562622	1
0.5579642653465271	0
0.9559169411659241	1
0.5034567713737488	0
0.9336931705474854	1
0.628324031829834	0
0.606342613697052	0
0.9206619262695312	1
0.4381173849105835	0
0.7943540811538696	1
0.5339801907539368	0
0.7943540811538696	1
0.50738525390625	0
0.8383032083511353	1
0.5845213532447815	0
0.8001084327697754	1
0.5190376043319702	0
0.8237268924713135	1
0.5327913165092468	0
1.0	1
0.4994458258152008	0
1.0	1
0.5448925495147705	0
0.8383032083511353	1
0.43137499690055847	0
0.7879656553268433	1
0.4569602906703949	0
0.824405312538147	1
0.5133586525917053	0
0.8126510381698608	1
0.5414334535598755	0
0.815677285194397	1
0.4753949046134949	0
0.8126510381698608	1
0.3557552099227905	0
0.9394923448562622	1
0.5333746671676636	0
0.7914396524429321	1
0.4252975881099701	0
0.8383032083511353	1
0.465698778629303	0
0.9206905364990234	1
0.5537838339805603	0
0.8001084327697754	1
0.5261377096176147	0
0.9206619262695312	1
0.543968915939331	0
0.8001084327697754	1
0.5028253793716431	0
0.8240033388137817	1
0.4933706820011139	0
0.9206619262695312	1
0.5836392045021057	0
0.824405312538147	1
0.49045202136039734	0
0.83207768201828	1
0.4794892966747284	0
0.9406106472015381	1
0.4979831278324127	0
0.795943558216095	1
0.5224330425262451	0
0.9206905364990234	1
0.38619717955589294	0
0.8605140447616577	1
0.49511921405792236	0
0.833621621131897	1
0.5119494199752808	0
0.9115635752677917	1
0.48727425932884216	0
0.798105001449585	1
0.5451549887657166	0
0.8089284896850586	1
0.47532904148101807	0
0.8146255612373352	1
0.6215307712554932	0
0.8923043012619019	1
0.568897545337677	0
0.8146255612373352	1
0.46417051553726196	0
0.9263820052146912	1
0.5235215425491333	0
0.9203165769577026	1
0.5179826021194458	0
0.895845890045166	1
0.47988229990005493	0
0.8616976141929626	1
0.5562728047370911	0
0.7926205992698669	1
0.5263413786888123	0
0.9013429880142212	1
0.5297102928161621	0
0.8122214078903198	1
0.5855865478515625	0
0.7602538466453552	1
0.5353695750236511	0
0.8234807252883911	1
0.46512654423713684	0
0.9007476568222046	1
0.49875688552856445	0
0.8918511271476746	1
0.5509101748466492	0
0.8677936792373657	1
0.46632757782936096	0
0.8792117834091187	1
0.5184481739997864	0
0.7998173236846924	1
0.4942869544029236	0
0.7998173236846924	1
0.512259304523468	0
0.8692278265953064	1
0.5814082026481628	0
0.8484102487564087	1
0.5710432529449463	0
0.8731799125671387	1
0.499276727437973	0
0.7992451786994934	1
0.4873093068599701	0
0.7805246114730835	1
0.5125925540924072	0
0.812468945980072	1
0.4376344680786133	0
0.9044923782348633	1
0.5008858442306519	0
0.815677285194397	1
0.4555085301399231	0
0.8771503567695618	1
0.49801549315452576	0
0.8471269607543945	1
0.5873361825942993	0
0.8175777196884155	1
0.5517211556434631	0
0.8029745221138	1
0.601911723613739	0
0.7901872396469116	1
0.5356016159057617	0
0.8175777196884155	1
0.5170938968658447	0
0.7914396524429321	1
0.49809569120407104	0
0.8991442918777466	1
0.46240296959877014	0
0.8716065287590027	1
0.5292603373527527	0
0.7914396524429321	1
0.5261217355728149	0
0.7575390338897705	1
0.5249658226966858	0
0.763724684715271	1
0.5232376456260681	0
0.8336508274078369	1
0.5407243371009827	0
0.7610009908676147	1
0.5001643300056458	0
0.8489311933517456	1
0.49184441566467285	0
0.8731799125671387	1
0.5474517941474915	0
0.8571009039878845	1
0.45358771085739136	0
0.8022846579551697	1
0.5002537965774536	0
0.7738181352615356	1
0.45417094230651855	0
0.8844760656356812	1
0.4780774712562561	0
0.8476364016532898	1
0.5254870653152466	0
0.7970815896987915	1
0.5677517056465149	0
1.0	1
0.6141088604927063	0
0.8571009039878845	1
0.5845213532447815	0
0.7943540811538696	1
0.6547197699546814	0
0.8383032083511353	1
0.5048000812530518	0
0.8240033388137817	1
0.5204874873161316	0
0.8001084327697754	1
0.5375284552574158	0
0.8175777196884155	1
0.5167245864868164	0
0.8001084327697754	1
0.5396803021430969	0
0.7926205992698669	1
0.4807613492012024	0
0.7575390338897705	1
0.5275183916091919	0
0.8457111120223999	1
0.5223700404167175	0
0.7805246114730835	1
0.48127105832099915	0
0.8234807252883911	1
0.6190445423126221	0
0.8383032083511353	1
0.5245611667633057	0
0.8383032083511353	1
0.5306122303009033	0
0.9559169411659241	1
0.443285197019577	0
0.9206619262695312	1
0.5231260657310486	0
0.8297955989837646	1
0.40672022104263306	0
0.8542967438697815	1
0.4709562659263611	0
0.9394923448562622	1
0.49178725481033325	0
0.83207768201828	1
0.47095930576324463	0
0.9206619262695312	1
0.5992873311042786	0
0.824405312538147	1
0.5841720700263977	0
0.8240033388137817	1
0.5379155874252319	0
0.7967772483825684	1
0.5247812867164612	0
0.8237268924713135	1
0.5338316559791565	0
0.8237268924713135	1
0.5546125769615173	0
0.792402982711792	1
0.4802599251270294	0
0.8089284896850586	1
0.500305712223053	0
0.9379381537437439	1
0.6368691921234131	0
0.8120989203453064	1
0.5139795541763306	0
0.8484102487564087	1
0.5082898736000061	0
0.8806803226470947	1
0.4891241490840912	0
0.8146255612373352	1
0.366019606590271	0
0.7996079921722412	1
0.6215307712554932	0
0.8146255612373352	1
0.533362090587616	0
0.8847326040267944	1
0.5552887320518494	0
0.7926205992698669	1
0.4956158995628357	0
0.9089087247848511	1
0.6030856370925903	0
0.8542967438697815	1
0.5397508144378662	0
0.7454725503921509	1
0.4963138699531555	0
0.8018156290054321	1
0.5002027750015259	0
0.8140590190887451	1
0.4510624408721924	0
0.8697620630264282	1
0.506099283695221	0
0.797343373298645	1
0.4954439699649811	0
0.797343373298645	1
0.525397777557373	0
0.797343373298645	1
0.5985137224197388	0
0.797343373298645	1
0.5030714273452759	0
0.8634551763534546	1
0.39021018147468567	0
0.8692278265953064	1
0.5710432529449463	0
0.7913185358047485	1
0.5496428608894348	0
0.9178997278213501	1
0.5864064693450928	0
0.8482906818389893	1
0.5984644293785095	0
0.5138671398162842	0
0.7943540811538696	1
0.5033524036407471	0
0.7992451786994934	1
0.5407112836837769	0
0.8237268924713135	1
0.5093300342559814	0
1.0	1
0.5249205231666565	0
0.8457111120223999	1
0.5242539644241333	0
0.8457111120223999	1
0.5021817684173584	0
0.7738181352615356	1
0.6969437599182129	0
1.0	1
0.4989506006240845	0
0.7805246114730835	1
0.41545480489730835	0
0.7926205992698669	1
0.5703186392784119	0
1.0	1
0.4929535388946533	0
0.8677936792373657	1
0.5427602529525757	0
0.8126510381698608	1
0.544126033782959	0
0.8383032083511353	1
0.4866940379142761	0
0.9394923448562622	1
0.41032469272613525	0
0.7812240123748779	1
0.5765090584754944	0
0.9394923448562622	1
0.53708416223526	0
0.8634551763534546	1
0.46605464816093445	0
0.579334020614624	0
0.9559169411659241	1
0.5093579888343811	0
0.9559169411659241	1
0.582612156867981	0
0.824405312538147	1
0.49156010150909424	0
0.9406106472015381	1
0.4928935468196869	0
0.8237268924713135	1
0.3602783977985382	0
0.9336931705474854	1
0.5286245346069336	0
0.9406106472015381	1
0.5140575170516968	0
0.8089284896850586	1
0.6003302335739136	0
0.8484102487564087	1
0.48854300379753113	0
0.8624777793884277	1
0.5258347988128662	0
0.798105001449585	1
0.512118399143219	0
0.4901546835899353	0
0.8457111120223999	1
0.6152557730674744	0
1.0	1
0.513779878616333	0
0.7602538466453552	1
0.4957364797592163	0
0.7602538466453552	1
0.5416494607925415	0
0.8001084327697754	1
0.6116966605186462	0
0.8457111120223999	1
0.5263398289680481	0
1.0	1
0.6117485761642456	0
0.792402982711792	1
0.4811876714229584	0
0.8126510381698608	1
0.569712221622467	0
0.8457111120223999	1
0.5820916891098022	0
0.824405312538147	1
0.5533773899078369	0
0.8383032083511353	1
0.5325437188148499	0
1.0	1
0.5395591855049133	0
1.0	1
0.5469606518745422	0
0.8237268924713135	1
0.5142715573310852	0
0.7926205992698669	1
0.6575363874435425	0
0.824405312538147	1
0.5255724191665649	0
0.8457111120223999	1
0.5269471406936646	0
1.0	1
0.5244457721710205	0
0.7821177244186401	1
0.6078264713287354	0
0.410801500082016	0
0.8457111120223999	1
0.5460419058799744	0
0.7970815896987915	1
0.5917388796806335	0
0.8457111120223999	1
0.689703106880188	0
0.8126510381698608	1
0.5035049915313721	0
0.7926205992698669	1
0.5297205448150635	0
0.7805246114730835	1
0.4276886582374573	0
0.9029795527458191	1
0.5858016014099121	0
0.8126510381698608	1
0.4866940379142761	0
0.9406106472015381	1
0.45758694410324097	0
0.8126510381698608	1
0.4731024503707886	0
0.5091242790222168	0
0.7913185358047485	1
0.569179356098175	0
0.8237268924713135	1
0.6196513772010803	0
0.833621621131897	1
0.5322214365005493	0
0.8457111120223999	1
0.4984384775161743	0
1.0	1
0.49475613236427307	0
0.8457111120223999	1
0.5215557813644409	0
0.8240033388137817	1
0.4871087670326233	0
0.8126510381698608	1
0.587479829788208	0
0.824405312538147	1
0.48474353551864624	0
0.8212697505950928	1
0.5142562985420227	0
0.7996079921722412	1
0.522318422794342	0
0.8126510381698608	1
0.4888349771499634	0
0.9406106472015381	1
0.521450400352478	0
0.9394923448562622	1
0.5615777373313904	0
1.0	1
0.5858312845230103	0
0.8212697505950928	1
0.44269150495529175	0
0.9115635752677917	1
0.5097718834877014	0
0.8001084327697754	1
0.47854164242744446	0
0.9206905364990234	1
0.5263773202896118	0
0.8240033388137817	1
0.4942142367362976	0
0.824405312538147	1
0.5556235313415527	0
0.9206619262695312	1
0.49104058742523193	0
0.4428800940513611	0
1.0	1
0.5235801935195923	0
0.8075193762779236	1
0.5892050266265869	0
0.7098917961120605	1
0.49804678559303284	0
0.8929550647735596	1
0.5309209227561951	0
0.8540207743644714	1
0.5754206776618958	0
0.8488199710845947	1
0.5308231115341187	0
0.8700142502784729	1
0.5486485958099365	0
0.8952714204788208	1
0.488892138004303	0
0.891900360584259	1
0.5562734007835388	0
0.8560875654220581	1
0.5103199481964111	0
0.8769645690917969	1
0.4630567729473114	0
0.891900360584259	1
0.4531298279762268	0
0.8401023745536804	1
0.5293086767196655	0
0.9559930562973022	1
0.5020689964294434	0
0.9706181287765503	1
0.5873246788978577	0
0.8523321151733398	1
0.5109687447547913	0
0.7967746257781982	1
0.5372097492218018	0
0.7967746257781982	1
0.505456805229187	0
0.8078261613845825	1
0.5497516393661499	0
0.8952714204788208	1
0.4872288107872009	0
0.7978700399398804	1
0.5007399916648865	0
0.891900360584259	1
0.5140564441680908	0
0.9033113718032837	1
0.4669996500015259	0
0.891900360584259	1
0.5849874019622803	0
0.8929550647735596	1
0.4640493392944336	0
0.9477644562721252	1
0.507379949092865	0
1.0	1
0.5629117488861084	0
0.8330958485603333	1
0.5165092349052429	0
0.9477644562721252	1
0.5277773141860962	0
0.8931455612182617	1
0.47201552987098694	0
0.8769645690917969	1
0.4801144301891327	0
1.0	1
0.577784538269043	0
0.8523321151733398	1
0.5358924269676208	0
0.9546701908111572	1
0.43414345383644104	0
0.8401023745536804	1
0.4935590624809265	0
0.9559930562973022	1
0.4734480381011963	0
0.8740324974060059	1
0.5254762172698975	0
0.8769645690917969	1
0.4871387481689453	0
0.8742718696594238	1
0.4659181237220764	0
0.8078261613845825	1
0.46045470237731934	0
0.8411316871643066	1
0.4554057717323303	0
0.9324116706848145	1
0.45827919244766235	0
0.8937642574310303	1
0.5849612355232239	0
0.9324116706848145	1
0.4928669333457947	0
0.852196455001831	1
0.5649377107620239	0
0.8661000728607178	1
0.5281626582145691	0
0.8711224794387817	1
0.4667448103427887	0
0.9595555067062378	1
0.5551871657371521	0
0.8372889757156372	1
0.5186245441436768	0
0.7978700399398804	1
0.5392016768455505	0
0.8540207743644714	1
0.5123889446258545	0
0.8497151732444763	1
0.5727588534355164	0
0.8422143459320068	1
0.5969486236572266	0
0.753948450088501	1
0.4947923421859741	0
0.9474339485168457	1
0.5724254250526428	0
0.753948450088501	1
0.4213528335094452	0
0.9216177463531494	1
0.5202667713165283	0
0.8560875654220581	1
0.4676629900932312	0
0.7554932832717896	1
0.5774892568588257	0
0.8488199710845947	1
0.6163039207458496	0
0.8835674524307251	1
0.4931129813194275	0
0.8041195869445801	1
0.4754086136817932	0
0.8931455612182617	1
0.5180938243865967	0
0.8931455612182617	1
0.5022129416465759	0
0.8589982986450195	1
0.48578503727912903	0
0.7758595943450928	1
0.5980071425437927	0
0.8690892457962036	1
0.6002799868583679	0
0.9177936911582947	1
0.5633320212364197	0
0.8369669914245605	1
0.48430880904197693	0
0.8319618701934814	1
0.48048239946365356	0
0.8111941814422607	1
0.47779345512390137	0
0.9269452095031738	1
0.5222357511520386	0
0.8156206011772156	1
0.5660997033119202	0
0.8071490526199341	1
0.4903518557548523	0
0.8073034286499023	1
0.4567326009273529	0
0.7786049246788025	1
0.4206594228744507	0
0.8219925165176392	1
0.47698450088500977	0
0.8180803656578064	1
0.6090049743652344	0
0.8068379163742065	1
0.5305470824241638	0
0.8219925165176392	1
0.5285747647285461	0
0.8733172416687012	1
0.5625995993614197	0
0.830682635307312	1
0.5081377029418945	0
0.830682635307312	1
0.4625171720981598	0
0.8483825325965881	1
0.4506767988204956	0
0.7098917961120605	1
0.5017419457435608	0
0.7791681289672852	1
0.5120264887809753	0
0.7773746252059937	1
0.4766988456249237	0
0.7717603445053101	1
0.4252296984195709	0
0.9133597612380981	1
0.5361940860748291	0
0.7111997604370117	1
0.5526430010795593	0
0.8130612373352051	1
0.42103084921836853	0
0.8596859574317932	1
0.5922037959098816	0
0.8711224794387817	1
0.41637182235717773	0
1.0	1
0.5140564441680908	0
0.8929550647735596	1
0.5420504808425903	0
1.0	1
0.5220469236373901	0
0.8929550647735596	1
0.49405744671821594	0
0.9477644562721252	1
0.507379949092865	0
0.9477644562721252	1
0.5014545321464539	0
0.9465199112892151	1
0.5978893041610718	0
1.0	1
0.6029601097106934	0
0.8075193762779236	1
0.5078070759773254	0
1.0	1
0.48014166951179504	0
0.9033113718032837	1
0.5431576371192932	0
0.8488199710845947	1
0.5392815470695496	0
0.8929550647735596	1
0.5117400288581848	0
1.0	1
0.5283188819885254	0
0.8488199710845947	1
0.5609135031700134	0
0.8439891338348389	1
0.4352165460586548	0
0.8929550647735596	1
0.49793553352355957	0
0.9033113718032837	1
0.5026591420173645	0
0.8929550647735596	1
0.5220469236373901	0
0.8540207743644714	1
0.48588451743125916	0
0.8929550647735596	1
0.4732933044433594	0
0.9477644562721252	1
0.5392815470695496	0
0.9559930562973022	1
0.5449911952018738	0
0.9477644562721252	1
0.4901588559150696	0
0.8560875654220581	1
0.460584431886673	0
1.0	1
0.5079174041748047	0
0.9546701908111572	1
0.5460920929908752	0
0.8937642574310303	1
0.48069489002227783	0
0.7967746257781982	1
0.4289970099925995	0
0.8235636949539185	1
0.4868313670158386	0
0.8929550647735596	1
0.5195195078849792	0
0.8952714204788208	1
0.5072336196899414	0
0.8540207743644714	1
0.6994073390960693	0
0.9477644562721252	1
0.49965381622314453	0
0.811120331287384	1
0.5434417128562927	0
0.8829638957977295	1
0.4741589426994324	0
1.0	1
0.5226624608039856	0
0.773491621017456	1
0.4723343551158905	0
0.8387397527694702	1
0.5408973693847656	0
1.0	1
0.5769844055175781	0
0.8929550647735596	1
0.4734809994697571	0
0.851697564125061	1
0.4811982214450836	0
0.7978700399398804	1
0.520074725151062	0
1.0	1
0.6016561985015869	0
0.9477644562721252	1
0.46940797567367554	0
0.8929550647735596	1
0.38244691491127014	0
0.9477644562721252	1
0.45408618450164795	0
0.9477644562721252	1
0.5723613500595093	0
0.8769645690917969	1
0.5055484175682068	0
0.8387397527694702	1
0.5152515769004822	0
0.8769645690917969	1
0.5398931503295898	0
0.9559930562973022	1
0.5213295817375183	0
0.8690892457962036	1
0.6406831741333008	0
0.9033113718032837	1
0.47168874740600586	0
0.8742718696594238	1
0.4565111994743347	0
0.8937642574310303	1
0.4858989417552948	0
0.891900360584259	1
0.512606143951416	0
0.8937642574310303	1
0.4862300157546997	0
0.8075193762779236	1
0.46909186244010925	0
0.8700142502784729	1
0.5434417128562927	0
0.8488199710845947	1
0.4772794246673584	0
0.8929550647735596	1
0.6145802736282349	0
0.8952714204788208	1
0.4818591773509979	0
1.0	1
0.5703482627868652	0
0.891900360584259	1
0.568747341632843	0
0.891900360584259	1
0.5111588835716248	0
0.891900360584259	1
0.5549563765525818	0
1.0	1
0.4937419593334198	0
0.8497151732444763	1
0.5204874873161316	0
0.9559930562973022	1
0.4958714544773102	0
0.9546701908111572	1
0.4958714544773102	0
0.8742718696594238	1
0.5230782628059387	0
0.7111997604370117	1
0.51581871509552	0
0.8078261613845825	1
0.5263575315475464	0
0.7967746257781982	1
0.46282121539115906	0
0.8552690744400024	1
0.6108243465423584	0
0.9465199112892151	1
0.5031044483184814	0
0.8937642574310303	1
0.6549787521362305	0
0.9706181287765503	1
0.4797278344631195	0
0.8372889757156372	1
0.614930272102356	0
0.8111941814422607	1
0.5894593596458435	0
0.8661000728607178	1
0.5112566351890564	0
0.8711224794387817	1
0.5406014323234558	0
0.8387397527694702	1
0.565850019454956	0
0.8497151732444763	1
0.5406567454338074	0
0.8540207743644714	1
0.719148576259613	0
0.8497151732444763	1
0.5572546720504761	0
0.8929550647735596	1
0.4436776638031006	0
